pred,real
2210.2802734375,2207.28
0.1038818359375,0.0
0.1044921875,0.0
2766.4482421875,2773.0
0.1029052734375,0.0
0.1051025390625,0.0
0.1036376953125,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.104248046875,0.0
0.103759765625,0.0
0.103759765625,0.0
0.103271484375,0.0
2370.86083984375,2361.28
2132.6552734375,2134.98
0.1044921875,0.0
2513.24755859375,2509.93
880.0540771484375,884.27
0.1038818359375,0.0
649.1893920898438,642.95
2865.080078125,2856.55
611.3231201171875,606.91
0.1033935546875,0.0
1761.3052978515625,1755.79
0.103759765625,0.0
2203.512939453125,2204.7
0.104248046875,0.0
0.1029052734375,0.0
0.1038818359375,0.0
1531.235595703125,1532.57
0.1038818359375,0.0
0.104736328125,0.0
0.103759765625,0.0
0.10498046875,0.0
0.1044921875,0.0
870.6298217773438,864.67
2533.38037109375,2528.91
0.103759765625,0.0
0.1046142578125,0.0
0.1036376953125,0.0
0.104248046875,0.0
0.1031494140625,0.0
0.1036376953125,0.0
2068.78857421875,2069.41
2512.48876953125,2510.16
0.1033935546875,0.0
1890.6748046875,1892.2
0.104248046875,0.0
0.1041259765625,0.0
0.1038818359375,0.0
0.103271484375,0.0
2573.61328125,2560.98
670.2472534179688,664.12
1092.1932373046875,1095.71
1662.623291015625,1662.7
418.1380615234375,421.73
0.1038818359375,0.0
624.6258544921875,619.08
2441.6708984375,2438.51
2112.445068359375,2109.07
0.1044921875,0.0
0.105224609375,0.0
0.105224609375,0.0
0.1036376953125,0.0
0.1036376953125,0.0
2810.584228515625,2815.77
0.1036376953125,0.0
0.1036376953125,0.0
2082.422119140625,2072.53
0.1036376953125,0.0
2239.708984375,2236.46
2722.51220703125,2723.53
0.1041259765625,0.0
1725.757080078125,1726.19
0.1046142578125,0.0
1656.403076171875,1645.95
1947.1156005859375,1942.98
530.8040161132812,523.52
0.1046142578125,0.0
2612.881103515625,2607.49
0.1029052734375,0.0
0.10498046875,0.0
0.1055908203125,0.0
0.1036376953125,0.0
1944.1060791015625,1937.32
0.10498046875,0.0
1427.630126953125,1428.39
232.2681884765625,236.16
2219.7587890625,2220.72
538.6336059570312,529.03
2252.26416015625,2251.1
0.103271484375,0.0
1727.801025390625,1726.61
0.1044921875,0.0
0.1046142578125,0.0
0.1036376953125,0.0
0.1041259765625,0.0
1496.2486572265625,1502.96
0.1033935546875,0.0
0.1058349609375,0.0
1410.263671875,1413.95
0.1041259765625,0.0
0.104248046875,0.0
2197.055419921875,2187.11
0.103271484375,0.0
330.5208740234375,339.76
657.8916015625,651.61
947.7069091796875,946.1
0.1038818359375,0.0
2496.69580078125,2491.64
2004.217041015625,1995.61
981.1865234375,977.82
2174.889892578125,2174.79
76.7677001953125,73.0
0.10498046875,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.103271484375,0.0
0.1044921875,0.0
0.1033935546875,0.0
0.103759765625,0.0
0.1033935546875,0.0
2278.01025390625,2272.73
1822.2652587890625,1820.16
0.10498046875,0.0
0.104248046875,0.0
0.1041259765625,0.0
0.103759765625,0.0
609.8687744140625,600.72
2559.3291015625,2555.05
0.1033935546875,0.0
0.1038818359375,0.0
0.1036376953125,0.0
2695.076416015625,2695.77
0.1031494140625,0.0
0.1041259765625,0.0
0.104736328125,0.0
2162.57177734375,2164.28
0.103271484375,0.0
0.103759765625,0.0
1628.45751953125,1630.4
0.1038818359375,0.0
248.3533935546875,258.41
0.103759765625,0.0
0.1031494140625,0.0
2223.49755859375,2220.76
1987.8701171875,1988.49
1922.8431396484375,1920.34
2350.4423828125,2350.62
0.1031494140625,0.0
1608.658935546875,1612.07
0.1038818359375,0.0
2252.384765625,2257.95
1915.782958984375,1911.33
0.1036376953125,0.0
0.1033935546875,0.0
0.1044921875,0.0
0.1038818359375,0.0
0.1044921875,0.0
855.1510620117188,854.66
0.103271484375,0.0
232.9423828125,236.97
0.1038818359375,0.0
0.1033935546875,0.0
2749.029296875,2747.44
0.1041259765625,0.0
0.104248046875,0.0
0.103759765625,0.0
1103.8145751953125,1096.48
940.483154296875,942.56
0.103759765625,0.0
2764.84375,2765.92
0.1041259765625,0.0
0.1031494140625,0.0
861.5181274414062,857.7
0.1036376953125,0.0
0.1033935546875,0.0
0.1036376953125,0.0
0.1041259765625,0.0
2223.49755859375,2228.53
0.1041259765625,0.0
2178.767333984375,2166.2
0.1036376953125,0.0
0.1033935546875,0.0
0.1029052734375,0.0
2208.71044921875,2202.51
2223.49755859375,2225.65
0.1033935546875,0.0
0.1046142578125,0.0
0.1029052734375,0.0
1760.7529296875,1762.07
0.103759765625,0.0
2660.5048828125,2664.51
1811.07373046875,1809.12
468.8212890625,466.62
2675.98193359375,2672.67
1849.9453125,1851.39
1630.2657470703125,1620.54
2043.131591796875,2042.39
1410.009765625,1410.41
2853.340576171875,2846.84
0.1044921875,0.0
0.1033935546875,0.0
0.1041259765625,0.0
1368.0469970703125,1365.56
79.3487548828125,88.67
2368.289794921875,2365.79
2279.6279296875,2281.97
0.1033935546875,0.0
0.1038818359375,0.0
0.1051025390625,0.0
0.1038818359375,0.0
566.7410888671875,560.44
0.1038818359375,0.0
1210.8704833984375,1205.63
2223.145751953125,2228.92
98.0748291015625,103.06
2663.70947265625,2656.04
1591.09521484375,1590.44
0.1036376953125,0.0
1062.1424560546875,1066.22
1331.027099609375,1327.36
2170.101806640625,2154.04
1956.52490234375,1952.57
2285.763671875,2281.12
2396.89697265625,2395.51
2453.236328125,2440.67
2182.961669921875,2185.14
0.1033935546875,0.0
0.10498046875,0.0
2763.21533203125,2764.07
0.104248046875,0.0
2371.68994140625,2367.17
526.6478271484375,519.36
1911.277099609375,1908.79
2077.53759765625,2076.88
0.1038818359375,0.0
2611.046142578125,2607.76
0.1036376953125,0.0
482.9583740234375,476.67
0.10498046875,0.0
0.1046142578125,0.0
0.1033935546875,0.0
431.94573974609375,441.52
0.1041259765625,0.0
1931.1260986328125,1932.97
2168.791259765625,2167.55
0.103759765625,0.0
0.103271484375,0.0
1565.21923828125,1569.38
2475.183349609375,2469.62
2059.986328125,2061.44
0.1046142578125,0.0
2364.2373046875,2365.05
125.531494140625,127.55
0.103759765625,0.0
0.1046142578125,0.0
1977.73046875,1979.25
0.1044921875,0.0
1178.5592041015625,1171.94
0.1036376953125,0.0
0.103271484375,0.0
0.1044921875,0.0
1734.6943359375,1741.16
0.275146484375,5.89
0.104248046875,0.0
0.1033935546875,0.0
195.4107666015625,207.55
1281.8992919921875,1276.58
275.793701171875,278.89
0.1044921875,0.0
1496.1197509765625,1490.57
2.5433349609375,12.9
2258.94384765625,2257.79
802.3856201171875,800.72
2384.264892578125,2381.76
0.1038818359375,0.0
0.1038818359375,0.0
836.047119140625,840.69
1876.97119140625,1862.21
2223.49755859375,2194.89
0.1033935546875,0.0
1375.794921875,1373.22
0.1036376953125,0.0
0.103759765625,0.0
1636.509033203125,1639.21
0.103759765625,0.0
0.1033935546875,0.0
0.103271484375,0.0
313.8447265625,318.47
858.1741333007812,852.66
0.1038818359375,0.0
1164.766845703125,1166.01
0.1055908203125,0.0
2439.4033203125,2430.85
2260.80517578125,2256.1
0.105224609375,0.0
0.1033935546875,0.0
0.1033935546875,0.0
97.4913330078125,98.52
2348.45263671875,2342.22
1734.6943359375,1739.31
0.1041259765625,0.0
1099.759521484375,1097.17
0.104736328125,0.0
2690.06884765625,2682.14
1244.3170166015625,1245.86
1938.9322509765625,1941.4
1038.8330078125,1034.46
0.104248046875,0.0
377.22320556640625,375.64
2309.602783203125,2302.99
0.104248046875,0.0
857.9317626953125,858.4
0.1041259765625,0.0
0.104736328125,0.0
2037.3345947265625,2037.46
0.1046142578125,0.0
0.10498046875,0.0
1831.12255859375,1826.44
1145.9190673828125,1140.49
0.103271484375,0.0
659.5732421875,651.15
0.103759765625,0.0
0.104248046875,0.0
0.104736328125,0.0
664.0979614257812,656.54
695.53857421875,688.11
840.7489624023438,840.03
0.1036376953125,0.0
2127.48486328125,2127.66
0.1038818359375,0.0
0.1031494140625,0.0
2553.86328125,2548.12
0.1036376953125,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.103271484375,0.0
880.4833984375,884.58
0.1033935546875,0.0
0.104736328125,0.0
2458.959716796875,2454.26
2556.009765625,2554.55
0.1051025390625,0.0
1782.8790283203125,1775.2
1277.4097900390625,1276.7
1708.016357421875,1711.52
256.2122802734375,254.72
0.10498046875,0.0
2301.312255859375,2305.0
2538.6162109375,2537.03
1389.6475830078125,1390.08
2158.47314453125,2154.15
0.1033935546875,0.0
154.598388671875,164.28
2044.013671875,2042.12
0.1033935546875,0.0
1378.677490234375,1382.61
0.103271484375,0.0
0.105224609375,0.0
0.1064453125,0.0
0.1033935546875,0.0
1884.6397705078125,1883.69
2419.90478515625,2413.49
0.105224609375,0.0
2395.607421875,2396.93
1364.97021484375,1360.55
0.1041259765625,0.0
1819.57177734375,1821.51
0.103759765625,0.0
0.1041259765625,0.0
0.1038818359375,0.0
1514.89501953125,1518.32
1807.9876708984375,1808.23
2557.18505859375,2555.63
0.103759765625,0.0
0.1036376953125,0.0
1420.7650146484375,1418.38
579.4197387695312,576.15
0.1036376953125,0.0
1067.30859375,1060.98
0.1044921875,0.0
2505.5546875,2494.34
0.103759765625,0.0
0.104248046875,0.0
1990.68701171875,1988.37
1834.017822265625,1827.6
0.1033935546875,0.0
1249.0096435546875,1242.9
616.2998657226562,609.61
0.1031494140625,0.0
0.1038818359375,0.0
0.1031494140625,0.0
274.554443359375,280.47
2113.425537109375,2112.88
2461.25439453125,2456.99
0.103759765625,0.0
0.1041259765625,0.0
1639.3768310546875,1643.26
2171.350341796875,2168.78
0.103271484375,0.0
0.103759765625,0.0
1027.291748046875,1025.33
0.1041259765625,0.0
582.2230224609375,577.46
2383.40673828125,2386.96
0.103271484375,0.0
0.1041259765625,0.0
1899.76513671875,1895.43
0.1033935546875,0.0
0.1038818359375,0.0
0.103759765625,0.0
0.103271484375,0.0
0.1036376953125,0.0
0.1044921875,0.0
0.1038818359375,0.0
2132.257568359375,2124.47
2727.468994140625,2733.31
2313.63623046875,2307.69
0.1033935546875,0.0
0.103759765625,0.0
2356.51953125,2348.46
0.1033935546875,0.0
351.761962890625,353.55
645.4144897460938,641.41
1994.555908203125,1988.02
0.1038818359375,0.0
1887.776123046875,1887.04
2371.3310546875,2365.56
1338.65185546875,1340.61
1458.8394775390625,1460.69
1709.908203125,1690.15
0.104248046875,0.0
2413.64599609375,2412.83
0.1031494140625,0.0
2737.64892578125,2740.2
938.2963256835938,939.09
2719.4716796875,2720.06
0.1038818359375,0.0
555.773193359375,546.66
2042.479248046875,2035.84
0.1038818359375,0.0
0.1041259765625,0.0
2277.319580078125,2280.39
2178.82568359375,2180.02
2203.5732421875,2200.78
2116.41552734375,2116.92
0.1033935546875,0.0
0.1033935546875,0.0
0.104736328125,0.0
2334.00048828125,2336.8
0.1041259765625,0.0
1805.749755859375,1787.36
0.104248046875,0.0
0.10498046875,0.0
2193.9267578125,2185.53
2005.110595703125,1999.54
1940.8258056640625,1935.28
0.1046142578125,0.0
1734.6943359375,1735.54
2370.391845703125,2372.33
1202.1385498046875,1203.63
0.103271484375,0.0
0.1046142578125,0.0
0.1033935546875,0.0
2223.49755859375,2227.38
0.1046142578125,0.0
0.104248046875,0.0
0.103271484375,0.0
0.103271484375,0.0
0.10498046875,0.0
2321.81787109375,2324.17
2397.72021484375,2391.54
0.103271484375,0.0
1532.49267578125,1531.57
2363.70947265625,2361.01
0.1033935546875,0.0
0.1044921875,0.0
0.1029052734375,0.0
0.103271484375,0.0
464.46942138671875,445.41
2718.08251953125,2709.05
0.104248046875,0.0
0.104736328125,0.0
0.1031494140625,0.0
0.103759765625,0.0
0.103759765625,0.0
927.5534057617188,929.01
0.1036376953125,0.0
0.1036376953125,0.0
566.7142944335938,561.29
2135.6591796875,2136.63
2011.4163818359375,2011.74
0.103271484375,0.0
0.1033935546875,0.0
2499.97119140625,2491.76
1085.83349609375,1086.16
1097.7783203125,1097.79
278.836181640625,282.24
0.103271484375,0.0
0.104248046875,0.0
2401.3583984375,2393.93
0.1036376953125,0.0
2603.47705078125,2594.52
2032.0013427734375,2025.33
0.103759765625,0.0
1906.6502685546875,1903.71
2345.020751953125,2351.16
0.1036376953125,0.0
0.1038818359375,0.0
0.1038818359375,0.0
2269.95166015625,2268.73
2115.49755859375,2104.99
0.1044921875,0.0
1936.0943603515625,1939.44
0.1046142578125,0.0
528.6942138671875,517.63
0.1036376953125,0.0
0.1033935546875,0.0
1660.3736572265625,1659.7
0.1029052734375,0.0
1920.457763671875,1912.1
2811.990234375,2804.53
0.104248046875,0.0
1676.041748046875,1677.71
0.1031494140625,0.0
1162.55078125,1164.59
1355.4615478515625,1354.74
0.103271484375,0.0
1307.2606201171875,1308.65
0.1041259765625,0.0
1574.3736572265625,1581.5
0.103271484375,0.0
0.1038818359375,0.0
861.7675170898438,863.82
534.20849609375,527.87
1734.6943359375,1730.5
0.1033935546875,0.0
2678.076171875,2668.51
2299.333984375,2297.26
0.1038818359375,0.0
867.3106689453125,865.9
0.103271484375,0.0
0.1038818359375,0.0
0.103759765625,0.0
2205.7314453125,2202.89
1673.583740234375,1671.48
0.1038818359375,0.0
0.1044921875,0.0
0.1031494140625,0.0
0.104248046875,0.0
0.1044921875,0.0
2352.4814453125,2347.11
0.103759765625,0.0
0.1031494140625,0.0
1024.3515625,1021.14
1151.3450927734375,1147.8
1803.8392333984375,1791.48
0.1041259765625,0.0
0.1038818359375,0.0
2165.8505859375,2165.97
2531.033203125,2526.06
0.10498046875,0.0
0.1031494140625,0.0
2380.557861328125,2379.72
1240.632568359375,1235.62
0.1033935546875,0.0
0.1044921875,0.0
0.103271484375,0.0
2321.804443359375,2321.24
0.103271484375,0.0
0.1051025390625,0.0
0.1031494140625,0.0
2469.68310546875,2462.96
0.1046142578125,0.0
0.103271484375,0.0
2811.20068359375,2816.51
0.1038818359375,0.0
1772.5220947265625,1760.3
0.1033935546875,0.0
0.1036376953125,0.0
0.104248046875,0.0
0.1036376953125,0.0
1264.7333984375,1264.99
990.2199096679688,993.34
0.1033935546875,0.0
1890.2435302734375,1887.12
2109.08154296875,2110.57
0.103759765625,0.0
2451.94677734375,2441.86
0.1036376953125,0.0
1850.13623046875,1849.89
0.105224609375,0.0
0.1046142578125,0.0
0.1031494140625,0.0
599.3629760742188,593.59
0.1044921875,0.0
695.7880249023438,692.15
0.1031494140625,0.0
1020.9798583984375,1017.44
0.103759765625,0.0
0.1552734375,4.12
1790.5391845703125,1766.61
0.1038818359375,0.0
1545.6630859375,1550.24
0.1038818359375,0.0
0.1036376953125,0.0
0.1044921875,0.0
320.267578125,324.48
1568.94677734375,1572.42
0.1046142578125,0.0
0.105224609375,0.0
1967.8687744140625,1961.42
0.103271484375,0.0
0.1036376953125,0.0
1559.3966064453125,1562.75
2695.36279296875,2688.96
0.1033935546875,0.0
0.1044921875,0.0
1834.2275390625,1831.79
0.1033935546875,0.0
2152.48583984375,2148.61
0.1033935546875,0.0
0.1036376953125,0.0
2690.623046875,2680.22
0.10498046875,0.0
267.0166015625,268.23
0.1046142578125,0.0
520.0847778320312,511.16
921.9028930664062,926.85
0.1031494140625,0.0
0.1041259765625,0.0
1256.833740234375,1257.56
0.1029052734375,0.0
2290.35546875,2288.13
0.103271484375,0.0
0.1044921875,0.0
702.9996337890625,696.46
0.1044921875,0.0
1871.742919921875,1873.14
2471.37841796875,2464.15
779.8080444335938,775.35
0.1044921875,0.0
0.1064453125,0.0
0.1031494140625,0.0
1668.881591796875,1668.28
0.1046142578125,0.0
0.1033935546875,0.0
0.1038818359375,0.0
0.1033935546875,0.0
573.4011840820312,573.42
2149.854736328125,2137.44
1461.785400390625,1455.88
0.1036376953125,0.0
0.1036376953125,0.0
1817.240966796875,1817.85
2140.63037109375,2141.68
0.104248046875,0.0
0.103271484375,0.0
2471.201171875,2468.66
1762.310546875,1763.57
2254.09130859375,2260.14
0.103759765625,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.1046142578125,0.0
0.103759765625,0.0
2632.490234375,2630.28
2018.3775634765625,2007.54
1126.5986328125,1120.85
887.8092651367188,884.5
1987.310302734375,1986.41
0.105224609375,0.0
0.1031494140625,0.0
0.1046142578125,0.0
0.105224609375,0.0
0.1044921875,0.0
2614.982421875,2611.69
2484.406494140625,2478.36
1991.172119140625,1980.4
0.1033935546875,0.0
1971.9183349609375,1970.01
1329.148681640625,1330.29
2197.44287109375,2187.42
0.1041259765625,0.0
0.1046142578125,0.0
1959.365234375,1964.5
0.103759765625,0.0
311.5657958984375,322.9
0.1033935546875,0.0
0.1046142578125,0.0
0.1046142578125,0.0
1608.9305419921875,1614.0
0.103759765625,0.0
0.104248046875,0.0
1943.3125,1942.67
495.0460205078125,481.21
0.10498046875,0.0
0.104248046875,0.0
2219.966796875,2209.82
1929.551025390625,1932.74
844.9103393554688,843.8
2314.03271484375,2317.85
2591.958984375,2593.9
2333.57958984375,2334.37
0.1033935546875,0.0
0.1036376953125,0.0
0.1041259765625,0.0
2293.0185546875,2293.6
1786.372802734375,1783.17
0.104736328125,0.0
1389.017822265625,1378.57
1143.8109130859375,1139.75
2256.599853515625,2246.98
0.1036376953125,0.0
1729.1368408203125,1720.68
0.103759765625,0.0
448.90142822265625,444.71
0.1046142578125,0.0
2207.37158203125,2205.09
2690.96435546875,2692.27
1917.9246826171875,1917.53
1034.92236328125,1023.83
0.1038818359375,0.0
1503.6575927734375,1506.54
0.1033935546875,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.1044921875,0.0
0.1044921875,0.0
0.1038818359375,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.103271484375,0.0
0.103759765625,0.0
1530.029296875,1532.11
1798.6190185546875,1801.15
0.1038818359375,0.0
0.10498046875,0.0
1910.9276123046875,1912.56
2299.0341796875,2291.4
300.08447265625,311.66
0.10546875,0.0
1884.1650390625,1884.07
2220.77978515625,2206.32
1840.0364990234375,1840.11
961.710205078125,961.23
0.1041259765625,0.0
124.644287109375,127.9
0.104248046875,0.0
0.103271484375,0.0
0.1036376953125,0.0
0.104736328125,0.0
0.1036376953125,0.0
2679.98486328125,2669.32
0.1033935546875,0.0
0.103759765625,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.1033935546875,0.0
0.105224609375,0.0
1827.138916015625,1821.28
0.103271484375,0.0
0.103759765625,0.0
1789.90234375,1776.2
0.1031494140625,0.0
0.103759765625,0.0
0.1038818359375,0.0
1167.6806640625,1163.39
2897.35546875,2881.96
745.8726196289062,741.82
2112.94091796875,2100.98
2646.505859375,2637.9
0.1046142578125,0.0
2056.70068359375,2053.71
1734.6943359375,1740.62
1143.7593994140625,1145.14
1317.624755859375,1318.51
0.103759765625,0.0
1020.135009765625,1017.29
0.1038818359375,0.0
0.10498046875,0.0
0.103271484375,0.0
0.1033935546875,0.0
0.103759765625,0.0
2606.0810546875,2602.75
0.104736328125,0.0
1330.9632568359375,1330.52
0.1033935546875,0.0
956.390625,956.3
0.1033935546875,0.0
2377.642822265625,2362.21
0.1038818359375,0.0
0.1038818359375,0.0
0.104248046875,0.0
1390.0,1389.23
2698.74755859375,2696.35
662.43896484375,658.08
0.10498046875,0.0
1336.905517578125,1334.26
0.104736328125,0.0
0.1036376953125,0.0
2614.33447265625,2613.38
665.413330078125,653.34
913.4739990234375,909.52
2623.008544921875,2620.77
2107.76953125,2104.33
2585.524658203125,2572.57
0.1033935546875,0.0
800.4067993164062,799.84
2669.9912109375,2649.88
2463.126953125,2456.11
2555.875732421875,2549.24
0.103759765625,0.0
0.105224609375,0.0
0.103271484375,0.0
0.104248046875,0.0
0.1044921875,0.0
0.103759765625,0.0
1478.0675048828125,1476.98
1761.349853515625,1756.1
0.1036376953125,0.0
0.1036376953125,0.0
2409.70263671875,2405.36
0.1036376953125,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.103759765625,0.0
0.104736328125,0.0
0.4859619140625,9.78
918.65185546875,923.04
1474.2939453125,1480.83
2116.06201171875,2084.43
590.5797729492188,587.7
2577.02392578125,2566.02
0.1031494140625,0.0
0.1046142578125,0.0
0.1033935546875,0.0
0.103759765625,0.0
2084.222412109375,2082.93
0.1036376953125,0.0
1581.6268310546875,1580.16
0.1041259765625,0.0
664.842529296875,656.08
0.1041259765625,0.0
1818.634765625,1813.93
0.1036376953125,0.0
0.103759765625,0.0
1734.6943359375,1748.17
2481.96435546875,2474.4
0.1036376953125,0.0
370.06683349609375,373.68
1854.855712890625,1855.39
0.104248046875,0.0
0.1036376953125,0.0
0.104736328125,0.0
0.1038818359375,0.0
0.1044921875,0.0
2160.6728515625,2147.22
0.1041259765625,0.0
0.1031494140625,0.0
0.1046142578125,0.0
0.1041259765625,0.0
0.1044921875,0.0
2400.20751953125,2398.55
2399.40380859375,2401.71
2455.69384765625,2453.3
2088.44189453125,2087.89
1110.79248046875,1108.76
2412.93701171875,2408.75
0.103271484375,0.0
1618.89599609375,1619.46
1676.4490966796875,1674.48
1809.1617431640625,1795.1
606.1788940429688,601.41
0.1038818359375,0.0
0.1038818359375,0.0
1698.8551025390625,1699.74
1838.6387939453125,1840.92
0.103759765625,0.0
0.10498046875,0.0
0.1031494140625,0.0
2314.69287109375,2299.34
0.1033935546875,0.0
0.1033935546875,0.0
0.1031494140625,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.1038818359375,0.0
